プログラム名,会社名,広告主名,a8,a8_該当案件名,accesstrade,accesstrade_該当案件名,afb,afb_該当案件名,moshimo,moshimo_該当案件名
ファンケル★【通販限定】各『お試しセット』キャンペーン,株式会社ファンケル,【ファンケル】お試し販売キャンペーン!,◎,セルビックEGF・FGF美容液 [5days]999円お試しセット,◎,マインドガードＤＸお試しセット,◎,完全無添加ドッグフード＜お試しセット＞【ドッグフード工房】,◎,生協の宅配「コープデリ」の資料請求・お試しセット・加入｜コープの安心食材・日用品宅配
【日本旅行】国内ツアー・国内宿泊・海外ツアー販売,株式会社日本旅行,日本旅行ホームページ,○,お得なツアーを多数掲載【国内ツアー】,◎,「赤い風船」　日本旅行,,,,
ABLENET VPS (FX自動売買にも使える),株式会社ケイアンドケイコーポレーション,ABLENET,◎,一律料金でユーザー数無制限！かんたん操作のクラウドストレージ【ABLENETストレージ】,,,,,,
ネットオフの本、CD、ゲーム、DVD等販売促進プログラム,ネットオフ株式会社,ネットオフ(販売),,,,,,,,
★ホテル・宿予約サイト「じゃらんnet」,株式会社リクルート,じゃらんnet,◎,【じゃらんｎｅｔ】宿泊予約,◎,じゃらんnet,◎,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,,
☆☆【全農】JAタウン産地直送品販売キャンペーン,全国農業協同組合連合会,JA タウン,,,,,,,,
イーフローラ,株式会社イーフローラ,イーフローラ,,,,,,,,
【ヒューマンアカデミー】資料請求獲得プログラム,ヒューマンアカデミー株式会社,★at human.com★ ヒューマンアカデミー,◎,累計10万人受講のロボット&プログラミング教室【ヒューマンアカデミージュニア】,,,◎,ヒューマンアカデミー通信講座,◎,ヒューマンアカデミー通信講座の申込
ナチュラルチーズ販売,株式会社オーダーチーズ,オーダーチーズ・ドットコム,,,,,,,,
フルカスタマイズBTOパソコンショップVSPEC,株式会社ウィズテック,BTOパソコンのVSPEC,,,,,,,,
国内総合プログラム,近畿日本ツーリスト株式会社,近畿日本ツーリスト　国内,,,,,,,,
バリューコマースECサイト(広告主)募集,バリューコマース株式会社(A),バリューコマース株式会社(ECサイト募集),,,,,,,,
株式会社アルコシステム,株式会社アルコシステム,株式会社アルコシステム,○,新規キャッシング【アルコシステム】会員募集・利用促進,,,,,,
ストーム,株式会社アイティーシー,ストーム,,,,,,,,
大塚商会「ぱーそなるたのめーる」,株式会社大塚商会,大塚商会「たのめーる」の個人様向けサイト「ぱーそなるたのめーる」,,,,,,,,
お名前.com,GMOインターネット株式会社,お名前.com,◎,超高速かつ24時間安定稼働！FX専用VPS【お名前.com デスクトップクラウド】申込募集,,,,,◎,【お名前.com】ドメイン登録プロモーション / GMOインターネット株式会社
Lenovo/レノボ公式オンラインストア,レノボ・ジャパン合同会社,レノボ・ショッピング　【フル・カスタマイズ可能】,,,,,,,,
高級ホテル・旅館予約「一休.com」,株式会社一休,一休.com,◎,【一休.com】厳選されたホテル予約,,,,,,
幼児教材「ディズニーの英語システム」無料サンプル請求プログラム,ワールド・ファミリー株式会社,ワールド・ファミリー「ディズニーの英語システム」,◎,「ディズニーの英語システム」無料サンプルプレゼント,,,○,ディズニー英語システム（幼児向け英語教材） 無料サンプル応募,,
【クルマのことなら何でもおまかせ】中古車のガリバー,株式会社IDOM,クルマのことなら何でもお任せ!　[ガリバーインターナショナル],○,ガリバー中古車在庫問い合わせ,,,,,,
最低価格保証の宿泊予約サイト「トクー！」有料会員登録促進プログラム,クーコム株式会社,トクー !,,,,,,,,
murauchi.com ( 株式会社ムラウチドットコム ),株式会社ムラウチドットコム,murauchi.com( ムラウチドットコム ),,,,,,,,
バリューコマース　アフィリエイト新規会員募集,バリューコマース株式会社(A),バリューコマース株式会社(A),,,,,,,,
